fdc_id,nutrient_id,amount
167531,1079,2.4
167531,1087,734
167531,1089,6.64
167531,1090,28
167531,1091,100
167531,1092,117
167531,1093,752
167531,1095,4.11
167531,1098,0.113
167531,1101,0.845
167531,1178,0.8
167531,1257,2.905
167531,1258,2.634
167531,1259,0.002
167531,1260,0.016
167531,1261,0.168
167531,1262,0.133
167531,1263,1.031
167531,1264,0.422
167531,1265,0.581
167531,1266,0.25
167531,1267,0.012
167531,1268,7.192
167531,1269,0.612
167531,1270,0.02
167531,1271,0
167531,1272,0
167531,1273,0.01
167531,1274,0.006
167531,1275,0.01
167531,1276,0
167531,1277,0.045
167531,1278,0
167531,1279,0.001
167531,1280,0
167531,1292,14.468
167531,1293,1.265
167531,1299,0.001
167531,1300,0.003
167531,1301,0.005
167531,1303,0.001
167531,1304,2.742
167531,1305,0
167531,1306,0.161
167531,1311,0.016
167531,1312,0.004
167531,1313,0
167531,1314,0.009
167531,1315,4.45
167531,1316,0.434
167531,1317,0.001
167531,1321,0
167531,1323,0.008
167531,1325,0
167531,1329,2.743
167531,1331,0.161
167531,1333,0
167531,1404,0.02
167531,1405,0
167531,1406,0
167531,1411,0.002
167531,2000,10.41
167532,1003,10.66
167532,1004,2.15
167532,1005,43.91
167532,1007,3.69
167532,1008,238
167532,1009,27.25
167532,1010,0
167532,1011,1.5
167532,1012,2.7
167532,1013,0
167532,1014,0.8
167532,1018,0
167532,1051,39.6
167532,1057,0
167532,1058,0
167532,1062,994
167532,1075,0
167532,1079,9.2
167532,1087,684
167532,1089,4.89
167532,1090,26
167532,1091,103
167532,1092,127
167532,1093,478
167532,1095,0.95
167532,1098,0.149
167532,1101,0.634
167532,1103,16.1
167532,1104,4
167532,1105,0
167532,1106,0
167532,1107,2
167532,1108,0
167532,1109,0.38
167532,1110,0
167532,1114,0
167532,1120,0
167532,1122,0
167532,1123,25
167532,1162,0
167532,1165,0.51
167532,1166,0.255
167532,1167,4.455
167532,1170,0.455
167532,1175,0.08
167532,1177,127
167532,1178,0
167532,1180,8.1
167532,1185,7.7
167532,1186,49
167532,1187,78
167532,1190,162
167532,1198,0
167532,1242,0
167532,1246,0
167532,1253,0
167532,1257,0.031
167532,1258,0.63
167532,1259,0.002
167532,1260,0
167532,1261,0.007
167532,1262,0.004
167532,1263,0.013
167532,1264,0.007
167532,1265,0.324
167532,1266,0.251
167532,1267,0.005
167532,1268,0.366
167532,1269,0.879
167532,1270,0.083
167532,1271,0.002
167532,1272,0
167532,1273,0.006
167532,1274,0
167532,1275,0.016
167532,1276,0
167532,1277,0.01
167532,1278,0.003
167532,1279,0
167532,1280,0
167532,1292,0.393
167532,1293,0.973
167532,1299,0.003
167532,1300,0.004
167532,1301,0.003
167532,1303,0
167532,1304,0.027
167532,1305,0
167532,1306,0.004
167532,1311,0
167532,1312,0
167532,1313,0.002
167532,1314,0.016
167532,1315,0.339
167532,1316,0.875
167532,1317,0
167532,1321,0
167532,1323,0.002
167532,1325,0
167532,1329,0.027
167532,1331,0.004
167532,1333,0
167532,1404,0.083
167532,1405,0
167532,1406,0
167532,1411,0.006
167532,2000,5
167533,1003,10.2
167533,1004,1.53
167533,1005,48.89
167533,1007,1.82
167533,1008,250
167533,1018,0
167533,1051,37.55
167533,1057,0
167533,1058,0
167533,1062,1047
167533,1079,4.1
167533,1087,20
167533,1089,2.76
167533,1090,51
167533,1091,142
167533,1092,165
167533,1093,439
167533,1095,1.1
167533,1098,0.175
167533,1099,24.1
167533,1101,1.43
167533,1103,28.7
167533,1104,0
167533,1105,0
167533,1106,0
167533,1107,2
167533,1108,0
167533,1109,0.32
167533,1110,0
167533,1114,0
167533,1120,0
167533,1122,0
167533,1123,88
167533,1162,0
167533,1165,0.403
167533,1166,0.209
167533,1167,3.37
167533,1170,0.375
167533,1175,0.147
167533,1177,76
167533,1178,0
167533,1180,9.8
167533,1185,1.5
167533,1186,46
167533,1187,31
167533,1190,108
167533,1198,21.6
167533,1242,0
167533,1246,0
167533,1253,0
167533,1257,0
167533,1258,0
167533,1259,0
167533,1260,0
167533,1261,0
167533,1262,0
167533,1263,0
167533,1264,0
167533,1265,0
167533,1266,0
167533,1267,0
167533,1268,0.277
167533,1269,0.859
167533,1270,0.076
167533,1271,0
167533,1272,0
167533,1273,0
167533,1274,0
167533,1275,0.008
167533,1276,0
167533,1277,0.005
167533,1278,0
167533,1279,0
167533,1280,0
167533,1292,0.29
167533,1293,0.936
167533,1299,0
167533,1300,0
167533,1301,0
167533,1312,0
167533,1313,0
167533,1323,0
167533,1325,0
167533,1333,0
167533,1410,0
167533,1411,0
167533,2000,6.12
167534,1003,4.41
167534,1004,18.52
167534,1005,37.43
167534,1007,1
167534,1008,334
167534,1018,0
167534,1051,38.64
167534,1057,0
167534,1058,0
167534,1062,1398
167534,1079,0.9
167534,1087,35
167534,1089,0.95
167534,1090,10
167534,1091,71
167534,1092,68
167534,1093,265
167534,1095,0.45
167534,1098,0.06
167534,1101,0.224
167534,1103,15.5
167534,1104,88
167534,1105,22
167534,1106,23
167534,1107,1
167534,1108,0
167534,1109,0.95
167534,1110,11
167534,1114,0.3
167534,1120,1
167534,1122,0
167534,1123,86
167534,1162,0
167534,1165,0.263
167534,1166,0.241
167534,1167,1.908
167534,1170,0.471
167534,1175,0.041
167534,1177,66
167534,1178,0.17
167534,1180,44.2
167534,1185,6.7
167534,1186,49
167534,1187,16
167534,1190,100
167534,1198,11.5
167534,1242,0
167534,1246,0
167534,1253,66
167534,1257,0
167534,1258,7.055
167534,1259,0.002
167534,1260,0
167534,1261,0.001
167534,1262,0.002
167534,1263,0
167534,1264,0.051
167534,1265,3.748
167534,1266,3.01
167534,1267,0.105
167534,1268,6.018
167534,1269,3.861
167534,1270,0.266
167534,1271,0.028
167534,1272,0.009
167534,1273,0.091
167534,1274,0.001
167534,1275,0.033
167534,1276,0
167534,1277,0.016
167534,1278,0
167534,1279,0
167534,1280,0.001
167534,1292,6.07
167534,1293,4.173
167534,1299,0.002
167534,1300,0.029
167534,1301,0.013
167534,1312,0
167534,1313,0.003
167534,1323,0.002
167534,1325,0.003
167534,1333,0
167534,1411,0.002
167534,2000,22.05
167535,1003,8.01
167535,1004,7.58
167535,1005,49.27
167535,1007,2.71
167535,1008,297
167535,1009,40.2
167535,1010,0.48
167535,1011,0.09
167535,1012,0.03
167535,1013,0
167535,1014,2.06
167535,1018,0
167535,1051,32.43
167535,1057,0
167535,1058,0
167535,1062,1244
167535,1075,0
167535,1079,2.4
167535,1087,163
167535,1089,3.32
167535,1090,21
167535,1091,213
167535,1092,133
167535,1093,742
167535,1095,0.57
167535,1098,0.115
167535,1099,20
167535,1101,0.516
167535,1103,21.9
167535,1104,0
167535,1105,0
167535,1106,0
167535,1107,0
167535,1108,0
167535,1109,0.86
167535,1110,0
167535,1114,0
167535,1120,0
167535,1122,0
167535,1123,12
167535,1125,0.06
167535,1126,2.32
167535,1127,0.58
167535,1128,0.01
167535,1129,0.05
167535,1130,0
167535,1131,0
167535,1162,0
167535,1165,0.487
167535,1166,0.124
167535,1167,4.191
167535,1170,0.283
167535,1175,0.028
167535,1177,118
167535,1178,0
167535,1180,6.8
167535,1183,0
167535,1184,0
167535,1185,4.2
167535,1186,100
167535,1187,19
167535,1190,188
167535,1198,45.4
167535,1210,0.082
167535,1211,0.182
167535,1212,0.231
167535,1213,0.459
167535,1214,0.147
167535,1215,0.118
167535,1216,0.142
167535,1217,0.336
167535,1218,0.202
167535,1219,0.268
167535,1220,0.27
167535,1221,0.149
167535,1222,0.215
167535,1223,0.281
167535,1224,2.249
167535,1225,0.24
167535,1226,0.774
167535,1227,0.333
167535,1242,0
167535,1246,0
167535,1253,0
167535,1257,0.014
167535,1258,1.225
167535,1259,0
167535,1260,0
167535,1261,0
167535,1262,0
167535,1263,0
167535,1264,0.014
167535,1265,0.735
167535,1266,0.445
167535,1267,0.023
167535,1268,3.748
167535,1269,1.764
167535,1270,0.387
167535,1271,0
167535,1272,0
167535,1273,0.011
167535,1274,0
167535,1275,0.007
167535,1276,0
167535,1277,0.046
167535,1278,0
167535,1279,0
167535,1280,0
167535,1292,3.801
167535,1293,2.152
167535,1299,0
167535,1300,0
167535,1313,0
167535,1323,0
167535,1325,0
167535,1333,0
167535,2000,2.66
167536,1003,33.2
167536,1004,25.6
167536,1005,11
167536,1007,6.8
167536,1008,410
167536,1018,0
167536,1051,23.36
167536,1057,0
167536,1058,0
167536,1062,1715
167536,1079,1.8
167536,1087,20
167536,1089,5.42
167536,1090,51
167536,1091,407
167536,1092,597
167536,1093,1785
167536,1095,8.11
167536,1098,0.227
167536,1101,0.111
167536,1103,10.7
167536,1104,0
167536,1105,0
167536,1106,0
167536,1107,0
167536,1108,0
167536,1109,0.49
167536,1110,11
167536,1112,0.3
167536,1114,0.3
167536,1120,0
167536,1122,0
167536,1123,0
167536,1162,0
167536,1165,0.154
167536,1166,0.142
167536,1167,1.732
167536,1170,0.163
167536,1175,0.179
167536,1177,134
167536,1178,0.99
167536,1180,109.1
167536,1185,2.3
167536,1186,0
167536,1187,134
167536,1190,134
167536,1242,0
167536,1246,0
167536,1253,48
167536,1258,10.85
167536,1259,0
167536,1260,0
167536,1261,0
167536,1262,0.015
167536,1263,0.162
167536,1264,0.819
167536,1265,5.72
167536,1266,3.897
167536,1268,10.099
167536,1269,0.81
167536,1270,0.185
167536,1271,0.016
167536,1272,0
167536,1275,1.135
167536,1276,0
167536,1277,0.071
167536,1278,0
167536,1279,0
167536,1280,0
167536,1292,11.305
167536,1293,1.011
167536,2000,9
167537,1003,6.17
167537,1004,33.36
167537,1005,57.27
167537,1007,2.13
167537,1008,539
167537,1009,51.36
167537,1010,0.27
167537,1011,0
167537,1012,0
167537,1013,0
167537,1014,0
167537,1018,0
167537,1051,1.07
167537,1057,0
167537,1058,0
167537,1062,2256
167537,1075,0
167537,1079,4
167537,1087,138
167537,1089,1.2
167537,1090,72
167537,1091,194
167537,1092,144
167537,1093,514
167537,1095,1.29
167537,1098,0.101
167537,1099,51.9
167537,1101,0.333
167537,1103,7.6
167537,1104,69
167537,1105,0
167537,1106,3
167537,1107,20
167537,1108,2
167537,1109,7.23
167537,1110,0
167537,1114,0
167537,1120,41
167537,1122,0
167537,1123,527
167537,1125,0.35
167537,1126,17.84
167537,1127,0.6
167537,1128,0.9
167537,1129,0
167537,1130,0
167537,1131,0
167537,1162,0
167537,1165,0.047
167537,1166,0.078
167537,1167,0.842
167537,1170,0.19
167537,1175,0.167
167537,1177,8
167537,1178,0
167537,1180,12.1
167537,1184,16.8
167537,1185,6.3
167537,1186,0
167537,1187,8
167537,1190,8
167537,1198,0.1
167537,1210,0.046
167537,1211,0.246
167537,1212,0.235
167537,1213,0.803
167537,1214,0.185
167537,1215,0.137
167537,1216,0.119
167537,1217,0.322
167537,1218,0.266
167537,1219,0.331
167537,1220,0.326
167537,1221,0.2
167537,1222,0.491
167537,1223,0.456
167537,1224,1.23
167537,1225,0.269
167537,1226,0.572
167537,1227,0.312
167537,1242,0
167537,1246,0
167537,1253,0
167537,1257,0.088
167537,1258,4.331
167537,1259,0.001
167537,1260,0
167537,1261,0.01
167537,1262,0.004
167537,1263,0.001
167537,1264,0.012
167537,1265,3.511
167537,1266,0.552
167537,1267,0.119
167537,1268,8.986
167537,1269,16.135
167537,1270,0.278
167537,1271,0.006
167537,1272,0
167537,1273,0.041
167537,1274,0
167537,1275,0.031
167537,1276,0
167537,1277,0.103
167537,1278,0.006
167537,1279,0.002
167537,1280,0
167537,1285,21
167537,1286,51
167537,1288,148
167537,1292,9.134
167537,1293,16.438
167537,1299,0.004
167537,1300,0.02
167537,1301,0.055
167537,1303,0
167537,1304,0.018
167537,1305,0
167537,1306,0.07
167537,1311,0.029
167537,1312,0
167537,1313,0.007
167537,1314,0.031
167537,1315,8.968
167537,1316,16.036
167537,1317,0.002
167537,1321,0.013
167537,1323,0.011
167537,1325,0.006
167537,1329,0.018
167537,1331,0.07
167537,1333,0
167537,1404,0.264
167537,1405,0.006
167537,1406,0
167537,1409,0
167537,1411,0
167537,2000,0.27
167538,1003,7
167538,1004,32.7
167538,1005,56.2
167538,1007,2.8
167538,1008,523
167538,1051,1.2
167538,1062,2188
167538,1079,5.2
167538,1087,131
167538,1089,1.54
167538,1090,77
167538,1091,207
167538,1092,236
167538,1093,763
167538,1095,1.06
167538,1098,0.166
167538,1101,0.774
167538,1103,4.1
167538,1104,611
167538,1105,0
167538,1106,31
167538,1162,1.7
167538,1165,0.075
167538,1166,0.21
167538,1167,1.645
167538,1170,0.143
167538,1175,0.23
167538,1177,39
167538,1178,0
167538,1186,0
167538,1187,39
167538,1190,39
167538,1210,0.063
167538,1211,0.279
167538,1212,0.277
167538,1213,0.747
167538,1214,0.284
167538,1215,0.134
167538,1216,0.119
167538,1217,0.333
167538,1218,0.273
167538,1219,0.357
167538,1220,0.373
167538,1221,0.2
167538,1222,0.475
167538,1223,0.586
167538,1224,1.243
167538,1225,0.293
167538,1226,0.521
167538,1227,0.337
167538,1253,0
167538,1258,4.46
167538,1265,3.51
167538,1266,0.96
167538,1268,9.39
167538,1269,14.94
167538,1270,1.23
167538,1275,0.09
167538,1292,9.48
167538,1293,16.17
167539,1003,5.8
167539,1004,26.9
167539,1005,62.9
167539,1007,2.3
167539,1008,510
167539,1051,2
167539,1062,2134
167539,1079,1.1
167539,1087,3
167539,1089,2.54
167539,1090,11
167539,1091,44
167539,1092,81
167539,1093,1022
167539,1095,0.21
167539,1098,0.04
167539,1101,0.087
167539,1103,3.8
167539,1104,318
167539,1105,0
167539,1106,16
167539,1162,0
167539,1165,0.32
167539,1166,0.24
167539,1167,1.41
167539,1170,0.225
167539,1175,0.04
167539,1177,3
167539,1178,0
167539,1186,0
167539,1187,3
167539,1190,3
167539,1210,0.041
167539,1211,0.219
167539,1212,0.209
167539,1213,0.715
167539,1214,0.164
167539,1215,0.122
167539,1216,0.105
167539,1217,0.286
167539,1218,0.237
167539,1219,0.295
167539,1220,0.29
167539,1221,0.178
167539,1222,0.437
167539,1223,0.406
167539,1224,1.094
167539,1225,0.239
167539,1226,0.508
167539,1227,0.277
167539,1253,0
167539,1258,22.75
167539,1260,0.16
167539,1261,1.96
167539,1262,1.57
167539,1263,11.68
167539,1264,4.4
167539,1265,2.23
167539,1266,0.74
167539,1268,1.7
167539,1269,0.78
167539,1270,0.01
167539,1275,0
167539,1292,1.7
167539,1293,0.78
167540,1003,1
167540,1004,2.68
167540,1005,82.82
167540,1007,1.2
167540,1008,359
167540,1018,0
167540,1051,12.3
167540,1057,0
167540,1058,0
167540,1062,1504
167540,1079,0
167540,1087,18
167540,1089,0.75
167540,1090,14
167540,1091,24
167540,1092,164
167540,1093,199
167540,1095,0.19
167540,1098,0.171
167540,1101,0.184
167540,1103,2.7
167540,1104,58
167540,1105,0
167540,1106,3
167540,1107,34
167540,1108,1
167540,1109,0.56
167540,1110,0
167540,1114,0
167540,1120,0
167540,1122,0
167540,1123,51
167540,1162,56
167540,1165,0.043
167540,1166,0.1
167540,1167,0.1
167540,1170,0.319
167540,1175,0.3
167540,1177,4
167540,1178,0
167540,1180,12.9
167540,1185,18.2
167540,1186,0
167540,1187,4
167540,1190,4
167540,1242,0
167540,1246,0
167540,1253,0
167540,1258,0.65
167540,1259,0
167540,1260,0
167540,1261,0
167540,1262,0
167540,1263,0
167540,1264,0.01
167540,1265,0.34
167540,1266,0.3
167540,1268,1.48
167540,1269,0.43
167540,1270,0.12
167540,1271,0
167540,1272,0
167540,1275,0
167540,1276,0
167540,1277,0
167540,1278,0
167540,1279,0
167540,1280,0
167540,1292,1.48
167540,1293,0.55
167540,2000,57.58
167541,1003,0.1
167541,1004,3
167541,1005,85.8
167541,1007,0.9
167541,1008,371
167541,1018,0
167541,1051,10.2
167541,1057,0
167541,1058,0
167541,1062,1551
167541,1079,0
167541,1087,32
167541,1089,1.01
167541,1090,20
167541,1091,31
167541,1092,294
167541,1093,317
167541,1095,0.19
167541,1098,0.171
167541,1101,0.184
167541,1103,0.4
167541,1104,57
167541,1105,0
167541,1106,6
167541,1107,34
167541,1108,1
167541,1109,0.56
167541,1110,0
167541,1114,0
167541,1120,0
167541,1122,0
167541,1123,41
167541,1162,120
167541,1165,0.084
167541,1166,0.02
167541,1167,0.1
167541,1170,0.029
167541,1175,0.3
167541,1177,2
167541,1178,0
167541,1180,13.2
167541,1185,18.2
167541,1186,0
167541,1187,2
167541,1190,2
167541,1242,0
167541,1246,0
167541,1253,0
167541,1258,0.672
167541,1259,0
167541,1260,0
167541,1261,0
167541,1262,0
167541,1263,0
167541,1264,0.01
167541,1265,0.34
167541,1266,0.3
167541,1267,0.01
167541,1268,1.48
167541,1269,0.43
167541,1270,0.12
167541,1271,0
167541,1272,0
167541,1273,0.006
167541,1274,0.002
167541,1275,0
167541,1276,0
167541,1277,0
167541,1278,0
167541,1279,0
167541,1280,0
167541,1292,1.48
167541,1293,0.552
167541,1299,0.002
167541,1300,0.004
167541,1323,0.004
167541,1325,0.002
167541,2000,49.16
167542,1003,10.1
167542,1004,19.8
167542,1005,64.4
167542,1007,1.9
167542,1008,471
167542,1018,0
167542,1051,3.9
167542,1057,0
167542,1058,0
167542,1062,1972
167542,1079,5.3
167542,1087,61
167542,1089,2.95
167542,1090,97
167542,1091,277
167542,1092,336
167542,1093,294
167542,1095,2.03
167542,1098,0.392
167542,1101,1.777
167542,1103,16.2
167542,1104,33
167542,1105,0
167542,1106,2
167542,1107,17
167542,1108,6
167542,1109,2.09
167542,1110,0
167542,1114,0
167542,1120,0
167542,1122,0
167542,1123,189
167542,1162,0.9
167542,1165,0.264
167542,1166,0.119
167542,1167,1.581
167542,1170,0.813
167542,1175,0.085
167542,1177,23
167542,1178,0
167542,1180,22
167542,1185,14.6
167542,1186,0
167542,1187,23
167542,1190,23
167542,1198,6.9
167542,1210,0.177
167542,1211,0.264
167542,1212,0.352
167542,1213,0.724
167542,1214,0.4
167542,1215,0.177
167542,1216,0.304
167542,1217,0.479
167542,1218,0.352
167542,1219,0.508
167542,1220,0.674
167542,1221,0.216
167542,1222,0.46
167542,1223,0.83
167542,1224,1.975
167542,1225,0.499
167542,1226,0.518
167542,1227,0.47
167542,1242,0
167542,1246,0
167542,1253,0
167542,1258,2.37
167542,1259,0
167542,1260,0
167542,1261,0
167542,1262,0
167542,1263,0.01
167542,1264,0.01
167542,1265,1.54
167542,1266,0.76
167542,1268,4.37
167542,1269,11.99
167542,1270,0.06
167542,1271,0
167542,1272,0
167542,1275,0.01
167542,1276,0
167542,1277,0.13
167542,1278,0
167542,1279,0
167542,1280,0
167542,1292,4.38
167542,1293,12.05
167542,2000,28.57
167543,1003,7.7
167543,1004,25.5
167543,1005,62
167543,1007,1.6
167543,1008,495
167543,1051,3.1
167543,1062,2071
167543,1079,4.8
167543,1087,32
167543,1089,2.5
167543,1090,81
167543,1091,228
167543,1092,273
167543,1093,256
167543,1095,1.58
167543,1098,0.127
167543,1101,1.365
167543,1103,15
167543,1104,37
167543,1105,0
167543,1106,2
167543,1162,0
167543,1165,0.28
167543,1166,0.07
167543,1167,0.61
167543,1170,0.466
167543,1175,0.047
167543,1177,12
167543,1178,0
167543,1186,0
167543,1187,12
167543,1190,12
167543,1210,0.142
167543,1211,0.221
167543,1212,0.289
167543,1213,0.585
167543,1214,0.313
167543,1215,0.135
167543,1216,0.231
167543,1217,0.39
167543,1218,0.282
167543,1219,0.406
167543,1220,0.596
167543,1221,0.178
167543,1222,0.369
167543,1223,0.698
167543,1224,1.679
167543,1225,0.411
167543,1226,0.425
167543,1227,0.374
167543,1253,0
167543,1258,12.51
167543,1260,0.08
167543,1261,0.94
167543,1262,0.75
167543,1263,5.6
167543,1264,2.12
167543,1265,2.43
167543,1266,0.53
167543,1268,7.69
167543,1269,3.66
167543,1270,0.1
167543,1275,0.05
167543,1292,7.74
167543,1293,3.76
167544,1003,7.6
167544,1004,17.8
167544,1005,66.4
167544,1007,1.8
167544,1008,448
167544,1051,6.4
167544,1062,1874
167544,1079,4.2
167544,1087,101
167544,1089,2.44
167544,1090,72
167544,1091,220
167544,1092,362
167544,1093,282
167544,1095,1.3
167544,1098,0.28
167544,1101,1.26
167544,1103,15.7
167544,1104,0
167544,1105,0
167544,1106,0
167544,1162,0
167544,1165,0.231
167544,1166,0.163
167544,1167,1.101
167544,1170,0.48
167544,1175,0.103
167544,1177,21
167544,1178,0.18
167544,1186,0
167544,1187,21
167544,1190,21
167544,1210,0.108
167544,1211,0.257
167544,1212,0.305
167544,1213,0.565
167544,1214,0.301
167544,1215,0.141
167544,1216,0.173
167544,1217,0.394
167544,1218,0.255
167544,1219,0.411
167544,1220,0.586
167544,1221,0.183
167544,1222,0.385
167544,1223,0.65
167544,1224,1.646
167544,1225,0.381
167544,1226,0.414
167544,1227,0.335
167544,1253,0
167544,1258,9.57
167544,1260,0.07
167544,1261,0.73
167544,1262,0.57
167544,1263,4.27
167544,1264,1.62
167544,1265,1.85
167544,1266,0.46
167544,1268,2.79
167544,1269,3.04
167544,1270,0.17
167544,1275,0.05
167544,1292,2.84
167544,1293,3.21
167545,1003,5.8
167545,1004,24.9
167545,1005,63.8
167545,1007,1.5
167545,1008,466
167545,1051,3.6
167545,1062,1950
167545,1079,3.4
167545,1087,103
167545,1089,2.33
167545,1090,66
167545,1091,199
167545,1092,313
167545,1093,200
167545,1095,1.3
167545,1098,0.35
167545,1101,0.93
167545,1104,39
167545,1105,5
167545,1106,7
167545,1162,0
167545,1165,0.09
167545,1166,0.25
167545,1167,0.72
167545,1170,0.51
167545,1175,0.1
167545,1177,26
167545,1178,0.57
167545,1186,0
167545,1187,26
167545,1190,26
167545,1210,0.07
167545,1211,0.226
167545,1212,0.27
167545,1213,0.474
167545,1214,0.289
167545,1215,0.114
167545,1216,0.063
167545,1217,0.291
167545,1218,0.244
167545,1219,0.345
167545,1220,0.241
167545,1221,0.105
167545,1222,0.222
167545,1223,0.479
167545,1224,1.112
167545,1225,0.177
167545,1226,0.393
167545,1227,0.254
167545,1253,5
167545,1258,14.22
167545,1259,0.1
167545,1260,0.04
167545,1261,0.13
167545,1262,0.15
167545,1263,0.63
167545,1264,0.57
167545,1265,6.04
167545,1266,6.57
167545,1268,7.58
167545,1269,1.71
167545,1270,0.11
167545,1275,0.19
167545,1292,7.77
167545,1293,1.82
167546,1003,8.72
167546,1004,20.18
167546,1005,67.41
167546,1007,1.16
167546,1008,473
167546,1009,1.4
167546,1018,0
167546,1051,2.54
167546,1057,0
167546,1058,0
167546,1062,1981
167546,1079,1.9
167546,1087,21
167546,1089,0.71
167546,1090,66
167546,1091,132
167546,1092,220
167546,1093,174
167546,1095,1.03
167546,1098,0.169
